"BehaviorSpace results (NetLogo 6.2.2)"
"/home/ummisco/Etienne/real-tree-model-main/M0-tree-model3-régénération_wa_moran.nlogo"
"Exploration2(Surveillance-déléguée)"
"08/13/2022 21:36:40:118 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","99","0","99"
"[run number]","nb-surveillants","engagés-initiaux","coordination-RNA","nombre-bergers","proba-discu","S-reprez","S-pop","proba-denonce","fréquence-réu","q-présence-brousse","nb-proTG-max","nb-coupeurs","participants","tps-au-champ","[step]","%-under-tree","coupeurs-attrapes","age-moy-arb","nb-arbres","init-nb-arbre","delat-Nb-arbres","pouss","pouss-prot","pouss-inter-prot","MoyN-interet-RNA","nb-engages"
"4073","9","9","false","5","80","true","false","80","8","0.1","25","10","10","80","8396","85.22999999999999","245","13.385526737111752","3123","535","2588","11915","2185","1243","1731.1760869564912","92"
"4063","9","9","false","5","80","true","false","80","8","0.1","25","10","10","80","8396","83.87","250","13.165140614780903","3058","535","2523","11914","2180","1294","1904.5333333333174","93"
"4071","9","9","false","5","80","true","false","80","8","0.1","25","10","10","80","8396","86.33999999999999","249","13.077233250620347","3224","535","2689","12393","2155","1111","1956.00439560439","91"
"4075","9","9","false","5","80","true","false","80","8","0.1","25","10","10","80","8396","83.50999999999999","248","13.042957042957044","3003","535","2468","11529","2239","1276","1924.1894736841962","95"
"4111","9","9","true","5","10","true","false","80","2","0.1","25","10","10","80","8396","61.29","240","18.575710991544966","1301","535","766","5565","1784","1044","70.56818181818232","85"
"4066","9","9","false","5","80","true","false","80","8","0.1","25","10","10","80","8396","83.59","246","13.052191368350618","2989","535","2454","11453","2164","1256","1735.6774193548097","93"
"4103","9","9","true","5","10","true","false","80","2","0.1","25","10","10","80","8396","65.02","242","17.156050955414013","1570","535","1035","6491","1975","1190","76.40842105263198","91"
"4117","9","9","true","5","10","true","false","80","2","0.1","25","10","10","80","8396","69.26","241","17.312065698041692","1583","535","1048","6741","1934","1014","64.80674157303429","87"
"4076","9","9","false","5","80","true","false","80","8","0.1","25","10","10","80","8396","83.50999999999999","249","13.70477759472817","3035","535","2500","11624","2054","1093","1778.4808988763805","89"
"4062","9","9","false","5","80","true","false","80","8","0.1","25","10","10","80","8396","84.68","250","12.826789838337183","3031","535","2496","11614","2186","1234","1961.193617021262","94"
"4113","9","9","true","5","10","true","false","80","2","0.1","25","10","10","80","8396","70.66","240","17.71223880597015","1675","535","1140","7110","2047","1352","67.37528089887692","89"
"4126","9","9","true","5","10","true","false","80","8","0.1","25","10","10","10","8396","63.080000000000005","242","20.013274336283185","1356","535","821","5110","1236","844","82.67555555555599","87"
"4124","9","9","true","5","10","true","false","80","8","0.1","25","10","10","10","8396","66.36999999999999","245","18.795313576843554","1451","535","916","5319","1241","884","75.5730337078658","85"
"4112","9","9","true","5","10","true","false","80","2","0.1","25","10","10","80","8396","61.47","240","19.689835575485798","1338","535","803","5818","1922","1241","72.63440860215115","92"
"4080","9","9","false","5","80","true","false","80","8","0.1","25","10","10","80","8396","85.45","250","13.229351969504448","3148","535","2613","12100","2189","1298","1818.5186813186583","91"
"4116","9","9","true","5","10","true","false","80","2","0.1","25","10","10","80","8396","70.38","241","16.31604938271605","1620","535","1085","6574","1967","1252","72.93777777777844","89"
"4109","9","9","true","5","10","true","false","80","2","0.1","25","10","10","80","8396","67.46","240","18.120622568093385","1542","535","1007","6707","1910","1252","80.24835164835221","91"
"4108","9","9","true","5","10","true","false","80","2","0.1","25","10","10","80","8396","60.6","240","19.9073482428115","1252","535","717","5758","1820","1115","76.87368421052689","92"
"4110","9","9","true","5","10","true","false","80","2","0.1","25","10","10","80","8396","55.169999999999995","241","21.338696020321763","1181","535","646","5068","1759","1070","72.92903225806504","87"
"4078","9","9","false","5","80","true","false","80","8","0.1","25","10","10","80","8396","83.59","250","13.350907223553577","2921","535","2386","11205","2144","1273","1840.465217391285","92"
"4115","9","9","true","5","10","true","false","80","2","0.1","25","10","10","80","8396","67.55","244","17.659121171770973","1502","535","967","6455","1941","1264","73.14945054945107","91"
"4104","9","9","true","5","10","true","false","80","2","0.1","25","10","10","80","8396","68.51","243","17.682013505217924","1629","535","1094","6941","1950","1270","73.32444444444504","88"
"4125","9","9","true","5","10","true","false","80","8","0.1","25","10","10","10","8396","63.46000000000001","242","19.198859586600143","1403","535","868","5325","1263","846","81.42173913043538","89"
"4105","9","9","true","5","10","true","false","80","2","0.1","25","10","10","80","8396","64.64999999999999","242","20.311341734618235","1349","535","814","5745","1885","1197","68.5582417582422","90"
"4122","9","9","true","5","10","true","false","80","8","0.1","25","10","10","10","8396","65.49000000000001","240","19.499634235552303","1367","535","832","5186","1318","886","84.10000000000043","94"
"4121","9","9","true","5","10","true","false","80","8","0.1","25","10","10","10","8396","63.68000000000001","245","19.22787456445993","1435","535","900","5390","1318","884","73.04842105263182","89"
"4106","9","9","true","5","10","true","false","80","2","0.1","25","10","10","80","8396","73.32","244","15.570701357466064","1768","535","1233","7137","1963","1269","76.05869565217463","92"
"4118","9","9","true","5","10","true","false","80","2","0.1","25","10","10","80","8396","67.17","241","15.828392246294184","1754","535","1219","7133","1969","1232","70.09555555555616","90"
"4120","9","9","true","5","10","true","false","80","2","0.1","25","10","10","80","8396","71.89","242","15.74127557160048","1662","535","1127","6863","1948","1171","66.07252747252795","90"
"4119","9","9","true","5","10","true","false","80","2","0.1","25","10","10","80","8396","66.97","241","17.678618857901725","1506","535","971","6334","1898","1138","72.46000000000059","88"
"4114","9","9","true","5","10","true","false","80","2","0.1","25","10","10","80","8396","71.8","243","17.200509229789944","1571","535","1036","6420","1958","1137","74.19361702127722","94"
"4131","9","9","true","5","10","true","false","80","8","0.1","25","10","10","10","8396","59.650000000000006","239","21.34643143544507","1247","535","712","4812","1326","906","75.16808510638324","91"
"4128","9","9","true","5","10","true","false","80","8","0.1","25","10","10","10","8396","64.52","240","20.068814055636896","1366","535","831","5220","1283","914","71.25617977528118","86"
"4107","9","9","true","5","10","true","false","80","2","0.1","25","10","10","80","8396","70.88","243","15.895573212258796","1762","535","1227","7520","1898","1242","69.79565217391351","92"
"4130","9","9","true","5","10","true","false","80","8","0.1","25","10","10","10","8396","64.81","244","20.47216349541931","1419","535","884","5399","1312","855","67.72826086956577","87"
"4123","9","9","true","5","10","true","false","80","8","0.1","25","10","10","10","8396","62.32","242","22.18046875","1280","535","745","4766","1184","799","79.64347826086988","90"
"4127","9","9","true","5","10","true","false","80","8","0.1","25","10","10","10","8396","64.19","242","20.92387287509239","1353","535","818","5098","1296","892","80.71458333333395","93"
"4129","9","9","true","5","10","true","false","80","8","0.1","25","10","10","10","8396","65.27","240","20.074415308291993","1411","535","876","5354","1317","831","75.95578947368458","91"
"4134","9","9","true","5","10","true","false","80","8","0.1","25","10","10","10","8396","64.63","242","21.06360153256705","1305","535","770","4874","1220","874","65.515555555556","88"
"4135","9","9","true","5","10","true","false","80","8","0.1","25","10","10","10","8396","65.99000000000001","243","20.063917525773196","1455","535","920","5432","1300","893","67.88571428571456","90"
"4136","9","9","true","5","10","true","false","80","8","0.1","25","10","10","10","8396","64.98","244","20.17391304347826","1426","535","891","5305","1191","768","77.27872340425539","88"
"4133","9","9","true","5","10","true","false","80","8","0.1","25","10","10","10","8396","61.980000000000004","236","21.033626901521217","1249","535","714","4673","1170","788","70.36483516483544","88"
"4137","9","9","true","5","10","true","false","80","8","0.1","25","10","10","10","8396","67.35","241","20.714488636363637","1408","535","873","5163","1201","793","74.97528089887679","87"
"4138","9","9","true","5","10","true","false","80","8","0.1","25","10","10","10","8396","65.97","240","20.9140625","1408","535","873","5369","1246","839","80.65274725274796","88"
"4132","9","9","true","5","10","true","false","80","8","0.1","25","10","10","10","8396","65.56","242","21.556235654169853","1307","535","772","5030","1226","774","85.71666666666727","85"
"4139","9","9","true","5","10","true","false","80","8","0.1","25","10","10","10","8396","63.3","241","19.584234930448222","1294","535","759","4737","1207","825","72.42608695652193","88"
"4140","9","9","true","5","10","true","false","80","8","0.1","25","10","10","10","8396","65.71000000000001","240","20.63610108303249","1385","535","850","5271","1249","851","74.93750000000038","92"
"4165","9","9","true","5","50","true","false","80","2","0.1","25","10","10","10","8396","62.45","240","22.066330814441645","1191","535","656","4597","1230","752","136.47865168540793","87"
"4141","9","9","true","5","10","true","false","80","8","0.1","25","10","10","80","8396","79.89","244","15.053994732221247","2278","535","1743","9312","2119","1446","79.77555555555621","89"
"4162","9","9","true","5","50","true","false","80","2","0.1","25","10","10","10","8396","57.65","240","21.91643709825528","1089","535","554","4002","1175","696","132.77078651686463","89"
"4142","9","9","true","5","10","true","false","80","8","0.1","25","10","10","80","8396","80.83","244","14.224780242779406","2389","535","1854","9573","2111","1397","69.84666666666725","85"
"4172","9","9","true","5","50","true","false","80","2","0.1","25","10","10","10","8396","58.96","242","21.596920289855074","1104","535","569","3976","1191","687","143.7806451613042","92"
"4161","9","9","true","5","50","true","false","80","2","0.1","25","10","10","10","8396","62.6","242","20.85261606484893","1357","535","822","4997","1261","852","150.71397849464017","92"
"4148","9","9","true","5","10","true","false","80","8","0.1","25","10","10","80","8396","79.84","240","14.694849785407726","2330","535","1795","9566","2126","1353","80.24782608695715","92"
"4163","9","9","true","5","50","true","false","80","2","0.1","25","10","10","10","8396","63.31","242","21.083707025411062","1338","535","803","5139","1342","937","172.6063829787425","94"
"4167","9","9","true","5","50","true","false","80","2","0.1","25","10","10","10","8396","62.56","242","20.505643340857787","1329","535","794","5064","1340","889","156.38064516130476","93"
"4179","9","9","true","5","50","true","false","80","2","0.1","25","10","10","10","8396","62.21","240","22.38157894736842","1216","535","681","4706","1243","729","145.3868131868256","90"
"4169","9","9","true","5","50","true","false","80","2","0.1","25","10","10","10","8396","62.92","240","20.421487603305785","1331","535","796","5267","1297","809","147.53478260871054","91"
"4164","9","9","true","5","50","true","false","80","2","0.1","25","10","10","10","8396","63.43","244","20.39720713731575","1289","535","754","4963","1272","795","150.6869565217535","91"
"4168","9","9","true","5","50","true","false","80","2","0.1","25","10","10","10","8396","65.91","240","18.937544867193107","1393","535","858","5543","1386","925","151.21739130436407","92"
"4151","9","9","true","5","10","true","false","80","8","0.1","25","10","10","80","8396","80.69","244","14.758995815899581","2390","535","1855","9411","2011","1341","77.56091954023061","87"
"4166","9","9","true","5","50","true","false","80","2","0.1","25","10","10","10","8396","61.6","246","20.318146718146718","1295","535","760","5071","1272","876","155.92688172044387","93"
"4173","9","9","true","5","50","true","false","80","2","0.1","25","10","10","10","8396","62.36000000000001","241","21.35427135678392","1194","535","659","4443","1295","866","144.70652173914345","92"
"4152","9","9","true","5","10","true","false","80","8","0.1","25","10","10","80","8396","80.57","240","14.415102389078498","2344","535","1809","9379","2031","1314","69.0340909090915","87"
