evolution$generation,evolution$evaluated,nbSurveillants,tpsAuChamp,probaDiscu,qPrésenceBrousse,nbProTGMax,objective$om_stockMil,objective$om_charette,evolution$samples,qPrésenceBrousse,om_underTrees,tpsAuChamp,participants,fréquenceRéu,nombreBergers,probaDiscu,om_nbCoupe,probaDenonce,mySeed,om_delatMil,SPop,om_charette,om_stockMil,nbSurveillants,nbProTGMax,om_trees,coordinationRNA,engagésInitiaux,nbChampsVisités,om_delatArbres,SReprez,nbCoupeurs,om_caughtCutter
20000,20000,10.099146772151833,39.32070172072027,62.59245016407157,0.47380865847639053,5.0,47248.47679999705,46.0,2,"[0.47380865847639053,0.47380865847639053]","[54.08,51.33]","[39.32070172072027,39.32070172072027]","[10.0,10.0]","[2.0,2.0]","[5.0,5.0]","[62.59245016407157,62.59245016407157]","[105.0,109.0]","[50.0,50.0]","[379101744,-1218826046]","[2628.2609999992346,2103.610399999452]","[false,false]","[48.0,46.0]","[48009.19199999693,47248.47679999705]","[10.099146772151833,10.099146772151833]","[5.0,5.0]","[785.0,711.0]","[true,true]","[9.0,9.0]","[9.406735256285247,9.109680458718344]","[250.0,176.0]","[true,true]","[10.0,10.0]","[247.0,248.0]"
20000,20000,19.970436137763837,93.46530591506281,58.054006476090876,0.5175455293847301,21.53925788091519,50913.83199999534,43.0,1,"[0.5175455293847301]","[78.58000000000001]","[93.46530591506281]","[10.0]","[2.0]","[5.0]","[58.054006476090876]","[46.0]","[50.0]","[-1666612214]","[5754.1293999975605]","[false]","[43.0]","[50913.83199999534]","[19.970436137763837]","[21.53925788091519]","[2300.0]","[true]","[9.0]","[4.6068097544464335]","[1765.0]","[true]","[10.0]","[250.0]"
20000,20000,1.0,100.0,96.65232816001868,0.523041982309884,41.092811737047874,51334.754399994985,38.0,1,"[0.523041982309884]","[78.93]","[100.0]","[10.0]","[2.0]","[5.0]","[96.65232816001868]","[1285.0]","[50.0]","[-1374546467]","[6946.59679999722]","[false]","[38.0]","[51334.754399994985]","[1.0]","[41.092811737047874]","[2602.0]","[true]","[9.0]","[91.0]","[2067.0]","[true]","[10.0]","[226.0]"
20000,20000,9.37796101158249,6.627701768245606,52.2603815882167,0.6605370054693213,19.798395153148512,49737.20239999584,41.0,2,"[0.6605370054693213,0.6605370054693213]","[69.19999999999999,70.15]","[6.627701768245606,6.627701768245606]","[10.0,10.0]","[2.0,2.0]","[5.0,5.0]","[52.2603815882167,52.2603815882167]","[128.0,127.0]","[50.0,50.0]","[1184096492,457945241]","[4417.431599998243,5201.058399998197]","[false,false]","[46.0,41.0]","[49737.20239999584,49808.816799995875]","[9.37796101158249,9.37796101158249]","[19.798395153148512,19.798395153148512]","[1552.0,1616.0]","[true,true]","[9.0,9.0]","[10.236766806924527,9.810234856636006]","[1017.0,1081.0]","[true,true]","[10.0,10.0]","[242.0,248.0]"
20000,20000,20.0,0.0,45.933247967419824,1.0,41.76355345570845,44303.021599997606,57.0,1,"[1.0]","[40.96]","[0.0]","[10.0]","[2.0]","[5.0]","[45.933247967419824]","[44.0]","[50.0]","[-865707094]","[-818.8080000001501]","[false]","[57.0]","[44303.021599997606]","[20.0]","[41.76355345570845]","[458.0]","[true]","[9.0]","[4.4]","[-77.0]","[true]","[10.0]","[241.0]"
20000,20000,2.2954624051176173,17.992960163119726,18.06470027774817,0.6908169745821282,37.391172177065684,42815.895999998254,57.0,1,"[0.6908169745821282]","[24.66]","[17.992960163119726]","[10.0]","[2.0]","[5.0]","[18.06470027774817]","[270.0]","[50.0]","[748142362]","[-2423.809399999438]","[false]","[57.0]","[42815.895999998254]","[2.2954624051176173]","[37.391172177065684]","[139.0]","[true]","[9.0]","[38.336502398736066]","[-396.0]","[true]","[10.0]","[87.0]"
20000,20000,8.09867177193549,63.03509620244472,39.43380657306634,0.466384837633756,49.349214704486094,52070.42959999457,14.0,2,"[0.466384837633756,0.466384837633756]","[86.58,85.63]","[63.03509620244472,63.03509620244472]","[10.0,10.0]","[2.0,2.0]","[5.0,5.0]","[39.43380657306634,39.43380657306634]","[171.0,181.0]","[50.0,50.0]","[-1680053190,1433210954]","[8008.918799996529,7270.301399996846]","[false,false]","[14.0,35.0]","[53549.792799994226,52070.42959999457]","[8.09867177193549,8.09867177193549]","[49.349214704486094,49.349214704486094]","[3723.0,3462.0]","[true,true]","[9.0,9.0]","[11.483364509508215,10.619025245351683]","[3188.0,2927.0]","[true,true]","[10.0,10.0]","[243.0,244.0]"
20000,20000,8.10333831347721,63.86353417347402,81.8724566342261,1.0,6.559017959293704,47600.78959999679,36.0,2,"[1.0,1.0]","[56.47,61.69]","[63.86353417347402,63.86353417347402]","[10.0,10.0]","[2.0,2.0]","[5.0,5.0]","[81.8724566342261,81.8724566342261]","[188.0,188.0]","[50.0,50.0]","[-926587329,-1586701065]","[2617.2433999991626,3898.2897999985]","[false,false]","[36.0,46.0]","[47600.78959999679,49200.59519999626]","[8.10333831347721,8.10333831347721]","[6.559017959293704,6.559017959293704]","[969.0,1065.0]","[true,true]","[9.0,9.0]","[11.229939622371653,11.229939622371653]","[434.0,530.0]","[true,true]","[10.0,10.0]","[245.0,245.0]"
20000,20000,1.5695550434336127,84.38654327326716,78.88937582149002,0.7506400953194152,17.109359141508293,42744.28159999851,58.0,1,"[0.7506400953194152]","[22.45]","[84.38654327326716]","[10.0]","[2.0]","[5.0]","[78.88937582149002]","[286.0]","[50.0]","[-1659303094]","[-2759.4705999992366]","[false]","[58.0]","[42744.28159999851]","[1.5695550434336127]","[17.109359141508293]","[125.0]","[true]","[9.0]","[58.61533839471958]","[-410.0]","[true]","[10.0]","[36.0]"
20000,20000,5.1711725416364045,100.0,18.02674025297256,1.0,32.60503042391355,46648.01759999737,50.0,1,"[1.0]","[51.190000000000005]","[100.0]","[10.0]","[2.0]","[5.0]","[18.02674025297256]","[243.0]","[50.0]","[2040517236]","[1222.077199999796]","[false]","[50.0]","[46648.01759999737]","[5.1711725416364045]","[32.60503042391355]","[1088.0]","[true]","[9.0]","[19.144594229430158]","[553.0]","[true]","[10.0]","[232.0]"
20000,20000,14.699368662373962,82.5844354536515,100.0,0.618363566945115,46.40044291110971,53271.59839999392,37.0,1,"[0.618363566945115]","[91.99000000000001]","[82.5844354536515]","[10.0]","[2.0]","[5.0]","[100.0]","[87.0]","[50.0]","[35525913]","[8970.70519999633]","[false]","[37.0]","[53271.59839999392]","[14.699368662373962]","[46.40044291110971]","[5314.0]","[true]","[9.0]","[6.190742071319913]","[4779.0]","[true]","[10.0]","[250.0]"
20000,20000,1.0328107349648528,4.329182420022743,81.37410256918173,0.2581679782245642,20.271584058313117,44092.18479999796,56.0,1,"[0.2581679782245642]","[33.93]","[4.329182420022743]","[10.0]","[2.0]","[5.0]","[81.37410256918173]","[1441.0]","[50.0]","[320282693]","[-1198.6647999997585]","[false]","[56.0]","[44092.18479999796]","[1.0328107349648528]","[20.271584058313117]","[306.0]","[true]","[9.0]","[91.98200288190547]","[-229.0]","[true]","[10.0]","[192.0]"
20000,20000,8.001377467002484,0.0,88.4700703049051,0.7054973244495222,15.696213907245278,46481.75199999752,46.0,1,"[0.7054973244495222]","[48.27]","[0.0]","[10.0]","[2.0]","[5.0]","[88.4700703049051]","[166.0]","[50.0]","[1179251909]","[811.5463999997737]","[false]","[46.0]","[46481.75199999752]","[8.001377467002484]","[15.696213907245278]","[600.0]","[true]","[9.0]","[11.498020232067054]","[65.0]","[true]","[10.0]","[206.0]"
20000,20000,11.438716789686875,15.279488633275987,77.45559115775636,0.24007749450621485,8.61692333423407,48023.214399996396,52.0,1,"[0.24007749450621485]","[60.84]","[15.279488633275987]","[10.0]","[2.0]","[5.0]","[77.45559115775636]","[136.0]","[50.0]","[-1849572606]","[2478.9599999987913]","[false]","[52.0]","[48023.214399996396]","[11.438716789686875]","[8.61692333423407]","[1059.0]","[true]","[9.0]","[7.6931706255146235]","[524.0]","[true]","[10.0]","[246.0]"
20000,20000,20.0,39.637232974991186,99.16539931853028,1.0,49.68653210663999,51988.29839999414,32.0,1,"[1.0]","[91.14]","[39.637232974991186]","[10.0]","[2.0]","[5.0]","[99.16539931853028]","[55.0]","[50.0]","[-84727493]","[7177.215199996499]","[false]","[32.0]","[51988.29839999414]","[20.0]","[49.68653210663999]","[4888.0]","[true]","[9.0]","[4.85]","[4353.0]","[true]","[10.0]","[250.0]"
20000,20000,9.365824193001552,75.43200139391726,60.306321540100924,0.21579018759109045,15.004060398490147,49570.18559999558,37.0,1,"[0.21579018759109045]","[72.03]","[75.43200139391726]","[10.0]","[2.0]","[5.0]","[60.306321540100924]","[154.0]","[50.0]","[-1124253395]","[4354.894199997914]","[false]","[37.0]","[49570.18559999558]","[9.365824193001552]","[15.004060398490147]","[1746.0]","[true]","[9.0]","[9.929718739488257]","[1211.0]","[true]","[10.0]","[243.0]"
20000,20000,20.0,93.09694596406025,9.789506645514871,0.3493944089599994,5.0,45488.91599999762,43.0,2,"[0.3493944089599994,0.3493944089599994]","[45.660000000000004,43.34]","[93.09694596406025,93.09694596406025]","[10.0,10.0]","[2.0,2.0]","[5.0,5.0]","[9.789506645514871,9.789506645514871]","[35.0,49.0]","[50.0,50.0]","[-948335954,-898619433]","[579.5507999997935,407.7763999999661]","[false,false]","[43.0,43.0]","[45902.32639999747,45488.91599999762]","[20.0,20.0]","[5.0,5.0]","[597.0,548.0]","[true,true]","[9.0,9.0]","[4.55,4.55]","[62.0,13.0]","[true,true]","[10.0,10.0]","[240.0,240.0]"
20000,20000,1.0,90.29039544640447,90.31818056144124,0.6426170395695401,49.744337036941225,43032.74239999808,37.0,1,"[0.6426170395695401]","[30.209999999999997]","[90.29039544640447]","[10.0]","[2.0]","[5.0]","[90.31818056144124]","[568.0]","[50.0]","[-1876108262]","[-1882.2567999995372]","[false]","[37.0]","[43032.74239999808]","[1.0]","[49.744337036941225]","[212.0]","[true]","[9.0]","[90.0]","[-323.0]","[true]","[10.0]","[92.0]"
20000,20000,20.0,52.14188971128689,100.0,0.9638375244998431,10.559633493078806,49143.00319999585,48.0,1,"[0.9638375244998431]","[73.04]","[52.14188971128689]","[10.0]","[2.0]","[5.0]","[100.0]","[38.0]","[50.0]","[-967127384]","[3572.268999998283]","[false]","[48.0]","[49143.00319999585]","[20.0]","[10.559633493078806]","[1754.0]","[true]","[9.0]","[4.55]","[1219.0]","[true]","[10.0]","[250.0]"
20000,20000,1.4061402224680752,95.9174639497668,48.84380243494157,0.7116806203756698,50.0,42820.15279999812,50.0,1,"[0.7116806203756698]","[28.73]","[95.9174639497668]","[10.0]","[2.0]","[5.0]","[48.84380243494157]","[289.0]","[50.0]","[1151341634]","[-2428.253999999557]","[false]","[50.0]","[42820.15279999812]","[1.4061402224680752]","[50.0]","[206.0]","[true]","[9.0]","[65.42732974277659]","[-329.0]","[true]","[10.0]","[28.0]"
20000,20000,15.057616050795815,34.92952217485592,54.29984005030659,0.3644098760408291,38.41548631644938,52636.33359999426,41.0,1,"[0.3644098760408291]","[85.24000000000001]","[34.92952217485592]","[10.0]","[2.0]","[5.0]","[54.29984005030659]","[70.0]","[50.0]","[51829525]","[6956.237199996562]","[false]","[41.0]","[52636.33359999426]","[15.057616050795815]","[38.41548631644938]","[3237.0]","[true]","[9.0]","[6.109864914183257]","[2702.0]","[true]","[10.0]","[250.0]"
20000,20000,6.866646879484821,61.801734653388564,69.14172227180528,0.04891470898604371,12.046991607778832,48761.64399999628,52.0,1,"[0.04891470898604371]","[65.84]","[61.801734653388564]","[10.0]","[2.0]","[5.0]","[69.14172227180528]","[231.0]","[50.0]","[-1663377178]","[3002.4837999986994]","[false]","[52.0]","[48761.64399999628]","[6.866646879484821]","[12.046991607778832]","[1301.0]","[true]","[9.0]","[13.252465373146928]","[766.0]","[true]","[10.0]","[242.0]"
20000,20000,13.381729889577445,58.4101940807348,9.276992203535631,0.7241536186068014,49.68266035983311,49906.22239999523,40.0,1,"[0.7241536186068014]","[73.05]","[58.4101940807348]","[10.0]","[2.0]","[5.0]","[9.276992203535631]","[83.0]","[50.0]","[1298345491]","[5220.965199997481]","[false]","[40.0]","[49906.22239999523]","[13.381729889577445]","[49.68266035983311]","[2815.0]","[true]","[9.0]","[6.501401591416161]","[2280.0]","[true]","[10.0]","[244.0]"
20000,20000,8.713839069203333,0.5841905789445947,87.91546913046496,0.7590625707688524,11.175594749767976,46332.51359999742,48.0,1,"[0.7590625707688524]","[48.68]","[0.5841905789445947]","[10.0]","[2.0]","[5.0]","[87.91546913046496]","[157.0]","[50.0]","[-1502699237]","[1311.4699999997538]","[false]","[48.0]","[46332.51359999742]","[8.713839069203333]","[11.175594749767976]","[572.0]","[true]","[9.0]","[10.443158208144384]","[37.0]","[true]","[10.0]","[218.0]"
20000,20000,15.14304160051346,0.0,100.0,0.9532300614526572,50.0,46797.506399997415,50.0,1,"[0.9532300614526572]","[47.29]","[0.0]","[10.0]","[2.0]","[5.0]","[100.0]","[75.0]","[50.0]","[138067166]","[1784.0999999996784]","[false]","[50.0]","[46797.506399997415]","[15.14304160051346]","[50.0]","[666.0]","[true]","[9.0]","[5.943323829801032]","[131.0]","[true]","[10.0]","[224.0]"
20000,20000,7.883091197632694,41.497041712218405,81.33206999843445,0.16718786282926304,12.739832393685221,49311.77279999627,25.0,1,"[0.16718786282926304]","[65.51]","[41.497041712218405]","[10.0]","[2.0]","[5.0]","[81.33206999843445]","[238.0]","[50.0]","[248301591]","[3671.4273999986035]","[false]","[25.0]","[49311.77279999627]","[7.883091197632694]","[12.739832393685221]","[1410.0]","[true]","[9.0]","[11.54369494384734]","[875.0]","[true]","[10.0]","[243.0]"
20000,20000,7.926275948736291,20.63978527273671,77.3491568819278,0.893979594847566,16.95470479015897,48659.73119999589,38.0,3,"[0.893979594847566,0.893979594847566,0.893979594847566]","[74.85000000000001,72.99,74.07000000000001]","[20.63978527273671,20.63978527273671,20.63978527273671]","[10.0,10.0,10.0]","[2.0,2.0,2.0]","[5.0,5.0,5.0]","[77.3491568819278,77.3491568819278,77.3491568819278]","[203.0,214.0,216.0]","[50.0,50.0,50.0]","[-1680809681,-1703689187,-1393930330]","[5107.346199997948,3296.703799998373,4780.448999997949]","[false,false,false]","[39.0,38.0,39.0]","[49712.66319999567,48659.73119999589,49545.64639999555]","[7.926275948736291,7.926275948736291,7.926275948736291]","[16.95470479015897,16.95470479015897,16.95470479015897]","[1899.0,1869.0,1921.0]","[true,true,true]","[9.0,9.0,9.0]","[11.354638746125028,11.354638746125028,11.98545200979864]","[1364.0,1334.0,1386.0]","[true,true,true]","[10.0,10.0,10.0]","[245.0,246.0,240.0]"
20000,20000,19.306429683037415,30.177878129505835,82.64723535929927,0.7495057794704368,49.770738410602135,53564.06559999382,36.0,1,"[0.7495057794704368]","[90.11]","[30.177878129505835]","[10.0]","[2.0]","[5.0]","[82.64723535929927]","[50.0]","[50.0]","[-324355997]","[7943.877399996185]","[false]","[36.0]","[53564.06559999382]","[19.306429683037415]","[49.770738410602135]","[4613.0]","[true]","[9.0]","[5.076029157586945]","[4078.0]","[true]","[10.0]","[250.0]"
20000,20000,1.6421934695438238,62.48369715172799,65.38645655927861,0.1102470782593277,20.40311077732249,43530.53759999807,55.0,1,"[0.1102470782593277]","[30.680000000000003]","[62.48369715172799]","[10.0]","[2.0]","[5.0]","[65.38645655927861]","[1287.0]","[50.0]","[-1246275801]","[-1694.8323999995991]","[false]","[55.0]","[43530.53759999807]","[1.6421934695438238]","[20.40311077732249]","[222.0]","[true]","[9.0]","[54.195806797796386]","[-313.0]","[true]","[10.0]","[189.0]"
20000,20000,8.358114435192865,60.79053915143533,54.471962728886446,0.13148216805401775,6.611082564487344,45953.65839999694,34.0,4,"[0.13148216805401775,0.13148216805401775,0.13148216805401775,0.13148216805401775]","[55.45,54.730000000000004,54.15,53.42]","[60.79053915143533,60.79053915143533,60.79053915143533,60.79053915143533]","[10.0,10.0,10.0,10.0]","[2.0,2.0,2.0,2.0]","[5.0,5.0,5.0,5.0]","[54.471962728886446,54.471962728886446,54.471962728886446,54.471962728886446]","[186.0,175.0,134.0,150.0]","[50.0,50.0,50.0,50.0]","[1546702834,470619020,1997669319,-1280766518]","[1044.1053999993092,1099.6941999991686,1467.2813999993086,1266.7735999992947]","[false,false,false,false]","[34.0,41.0,44.0,36.0]","[46693.590399997,46667.04799999678,46633.49439999697,45953.65839999694]","[8.358114435192865,8.358114435192865,8.358114435192865,8.358114435192865]","[6.611082564487344,6.611082564487344,6.611082564487344,6.611082564487344]","[825.0,829.0,858.0,825.0]","[true,true,true,true]","[9.0,9.0,9.0,9.0]","[11.366199964909653,10.767978914124933,11.00726733443882,11.126911544595764]","[290.0,294.0,323.0,290.0]","[true,true,true,true]","[10.0,10.0,10.0,10.0]","[241.0,245.0,247.0,241.0]"
20000,20000,14.948770428646919,57.67443373250853,29.17386303313145,0.3918704735553912,9.1058353377896,49179.311199996315,42.0,1,"[0.3918704735553912]","[60.419999999999995]","[57.67443373250853]","[10.0]","[2.0]","[5.0]","[29.17386303313145]","[65.0]","[50.0]","[-2020035632]","[4569.361799998544]","[false]","[42.0]","[49179.311199996315]","[14.948770428646919]","[9.1058353377896]","[969.0]","[true]","[9.0]","[6.154352322094449]","[434.0]","[true]","[10.0]","[245.0]"
20000,20000,4.336742269999368,23.991991686337112,84.25293035391023,0.22672183954735456,27.256860119167648,51878.62319999492,39.0,1,"[0.22672183954735456]","[81.6]","[23.991991686337112]","[10.0]","[2.0]","[5.0]","[84.25293035391023]","[387.0]","[50.0]","[465475827]","[6272.01919999731]","[false]","[39.0]","[51878.62319999492]","[4.336742269999368]","[27.256860119167648]","[2376.0]","[true]","[9.0]","[21.44466841927721]","[1841.0]","[true]","[10.0]","[240.0]"
20000,20000,1.2684166305349054,34.58928099976326,99.72405967904092,0.26500133213256094,9.827868390413824,45796.90799999737,57.0,1,"[0.26500133213256094]","[46.17]","[34.58928099976326]","[10.0]","[2.0]","[5.0]","[99.72405967904092]","[1491.0]","[50.0]","[-1623011616]","[-194.12260000028618]","[false]","[57.0]","[45796.90799999737]","[1.2684166305349054]","[9.827868390413824]","[590.0]","[true]","[9.0]","[73.31975768938071]","[55.0]","[true]","[10.0]","[210.0]"
20000,20000,1.0,65.22482917727088,82.74579193208699,0.2286652223200246,44.982341689808585,46372.32719999697,42.0,2,"[0.2286652223200246,0.2286652223200246]","[57.220000000000006,67.5]","[65.22482917727088,65.22482917727088]","[10.0,10.0]","[2.0,2.0]","[5.0,5.0]","[82.74579193208699,82.74579193208699]","[1436.0,1345.0]","[50.0,50.0]","[206245733,1655666906]","[1430.5351999992854,2953.968799998409]","[false,false]","[55.0,42.0]","[46372.32719999697,48455.404799996126]","[1.0,1.0]","[44.982341689808585,44.982341689808585]","[1188.0,1592.0]","[true,true]","[9.0,9.0]","[92.0,91.0]","[653.0,1057.0]","[true,true]","[10.0,10.0]","[213.0,211.0]"
20000,20000,18.808941644937963,83.81793876179316,97.07449002752256,0.8798475075634903,50.0,54096.41599999365,15.0,1,"[0.8798475075634903]","[92.57]","[83.81793876179316]","[10.0]","[2.0]","[5.0]","[97.07449002752256]","[63.0]","[50.0]","[-358613446]","[8738.959999995845]","[false]","[15.0]","[54096.41599999365]","[18.808941644937963]","[50.0]","[5800.0]","[true]","[9.0]","[4.731792021054651]","[5265.0]","[true]","[10.0]","[250.0]"
20000,20000,5.197137386742172,21.878291573069333,83.90157786624641,0.783458006235879,23.779813246784688,51449.68799999484,40.0,1,"[0.783458006235879]","[80.60000000000001]","[21.878291573069333]","[10.0]","[2.0]","[5.0]","[83.90157786624641]","[331.0]","[50.0]","[1238102307]","[6313.0221999971545]","[false]","[40.0]","[51449.68799999484]","[5.197137386742172]","[23.779813246784688]","[2473.0]","[true]","[9.0]","[17.89446633395564]","[1938.0]","[true]","[10.0]","[242.0]"
20000,20000,19.999999001747472,75.85094130219483,6.155925389036814,0.14106740983977362,21.879640435675395,48454.15279999642,42.0,2,"[0.14106740983977362,0.14106740983977362]","[64.57000000000001,72.69]","[75.85094130219483,75.85094130219483]","[10.0,10.0]","[2.0,2.0]","[5.0,5.0]","[6.155925389036814,6.155925389036814]","[39.0,37.0]","[50.0,50.0]","[-1580513356,-2084725542]","[2859.1297999987437,4251.165999997982]","[false,false]","[45.0,42.0]","[48454.15279999642,49327.54799999573]","[19.999999001747472,19.999999001747472]","[21.879640435675395,21.879640435675395]","[1437.0,1705.0]","[true,true]","[9.0,9.0]","[4.550000227102461,4.50000022460683]","[902.0,1170.0]","[true,true]","[10.0,10.0]","[241.0,249.0]"
